Country Name,Country Code,Region,IncomeGroup,GDPtot_1960,GDPtot_1961,GDPtot_1962,GDPtot_1963,GDPtot_1964,GDPtot_1965,GDPtot_1966,GDPtot_1967,GDPtot_1968,GDPtot_1969,GDPtot_1970,GDPtot_1971,GDPtot_1972,GDPtot_1973,GDPtot_1974,GDPtot_1975,GDPtot_1976,GDPtot_1977,GDPtot_1978,GDPtot_1979,GDPtot_1980,GDPtot_1981,GDPtot_1982,GDPtot_1983,GDPtot_1984,GDPtot_1985,GDPtot_1986,GDPtot_1987,GDPtot_1988,GDPtot_1989,GDPtot_1990,GDPtot_1991,GDPtot_1992,GDPtot_1993,GDPtot_1994,GDPtot_1995,GDPtot_1996,GDPtot_1997,GDPtot_1998,GDPtot_1999,GDPtot_2000,GDPtot_2001,GDPtot_2002,GDPtot_2003,GDPtot_2004,GDPtot_2005,GDPtot_2006,GDPtot_2007,GDPtot_2008,GDPtot_2009,GDPtot_2010,GDPtot_2011,GDPtot_2012,GDPtot_2013,GDPtot_2014,GDPtot_2015,GDPtot_2016
Lao PDR,LAO,East Asia & Pacific,Lower middle income,,,,,,,,,,,,,,,,,,,,,,,,,1757142805.71,2366666615.56,1776842041.05,1087273103.7,598961269.298,714046821.094,865559856.164,1028087972.31,1127806944.62,1327748654.66,1543606345.12,1763536304.54,1873671550.35,1747011857.33,1280177838.72,1454430642.49,1731198022.45,1768619058.35,1758176653.08,2023324407.3,2366398119.88,2735558726.26,3452882514.0,4222962987.54,5443915120.51,5832915387.09,7127792629.58,8261299199.68,10191367558.3,11942157500.4,13268297521.6,14390323462.0,15903437789.9
Lebanon,LBN,Middle East & North Africa,Upper middle income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3313540067.93,2717998687.71,2838485353.96,4451497288.27,5545921947.47,7535259851.04,9599127049.94,11718795528.5,13690217333.3,15751867489.4,17247179005.5,17391056369.2,17260364842.5,17649751243.8,19152238806.0,20082918739.6,20955223880.6,21287562189.1,21796351575.5,24577114427.9,28829850746.3,35139635157.5,38009950248.8,40078938640.1,43205095854.1,44352417910.4,45730945273.6,47084703150.9,47536798648.1
Liberia,LBR,Sub-Saharan Africa,Low income,190495600.0,183920900.0,191861800.0,200229600.0,218929100.0,229260800.0,244459500.0,261024300.0,276820700.0,306961800.0,323099700.0,341543100.0,368098000.0,386968300.0,486955000.0,577549300.0,596675700.0,673010600.0,717240400.0,814067900.0,854711500.0,846514500.0,863933200.0,823374900.0,848478300.0,851296100.0,840964400.0,972800000.0,1038300000.0,786300000.0,384400000.0,348000000.0,223500000.0,160400000.0,132200000.0,134800000.0,159400000.0,295900000.0,359600000.0,441800000.0,529064600.0,521000000.0,543000000.0,416000000.0,474700000.0,550000000.0,604028900.0,739027200.0,850040500.0,1155147400.0,1292697100.0,1545400000.0,1735500000.0,1946500000.0,2013000000.0,2034000000.0,2101000000.0
Libya,LBY,Middle East & North Africa,Upper middle income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28901836158.2,31995012468.8,33881392045.5,30657030223.4,28607921928.8,25544128199.0,27884615384.6,30698633109.1,27249786142.0,35976714100.9,38270206950.4,34110064452.2,20481889763.8,26265625000.0,33122307692.3,47334148578.4,54961936662.6,67516236337.7,87140405361.2,63028320702.0,74773444900.5,34699395523.6,,,,,
St. Lucia,LCA,Latin America & Caribbean,Upper middle income,,,,,,,,,,,,,,,,,,87350296.2963,102094111.111,123935518.519,146341370.37,167970111.111,182754000.0,197228777.778,217663037.037,241273000.0,289689703.704,319999000.0,366541074.074,415518111.111,483962444.444,513753814.815,566894740.741,574870407.407,600005555.556,640449518.519,662196185.185,676949592.593,737554888.889,775934814.815,784159222.222,743808074.074,748346592.593,823837148.148,893107222.222,951207370.37,1062617148.15,1150526259.26,1187075814.81,1180949888.89,1241892814.81,1280623888.89,1298815407.41,1318052185.19,1386188629.63,1431135703.7,1378627407.41
Latin America & Caribbean,LCN,,,81335708158.3,86401584488.4,99481675925.6,1.00098916449e+11,1.11187571708e+11,1.19770855417e+11,1.31441046974e+11,1.34656954436e+11,1.45003715113e+11,1.62478337649e+11,1.76599025754e+11,1.97516007396e+11,2.2201245833e+11,2.90635424018e+11,3.77414609275e+11,3.95907967533e+11,4.40234859365e+11,4.84661331041e+11,5.49446058228e+11,6.53954905518e+11,7.75694201001e+11,8.93319180442e+11,8.35598635374e+11,7.42131362715e+11,7.32119681686e+11,7.53457210392e+11,7.66884115163e+11,8.07221928871e+11,9.21057504404e+11,1.00666310935e+12,1.17049206914e+12,1.44017834377e+12,1.35840888463e+12,1.56495874705e+12,1.79715060178e+12,1.91609998779e+12,2.0607393399e+12,2.25537793135e+12,2.27173453324e+12,2.05079376339e+12,2.2620871696e+12,2.20481250638e+12,1.97679295017e+12,2.03529713966e+12,2.35065191654e+12,2.8455023639e+12,3.3372214493e+12,3.93623364685e+12,4.57591848869e+12,4.30220630909e+12,5.33435989144e+12,6.06381869841e+12,6.11841288766e+12,6.27043180448e+12,6.2762668938e+12,5.35941189498e+12,5.20116827287e+12
Least developed countries: UN classification,LDC,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21227419695e+11,1.31938238082e+11,1.43578647017e+11,1.47074754062e+11,1.52628715228e+11,1.57170715257e+11,1.60976404765e+11,1.41665506654e+11,1.43654148545e+11,1.34056722135e+11,1.52708087752e+11,1.68685657997e+11,1.78534049894e+11,1.7953041861e+11,1.81622928394e+11,2.06064992891e+11,1.96139081536e+11,2.11734892493e+11,2.3968792554e+11,2.75300002656e+11,3.22233431676e+11,3.77006716127e+11,4.5895397413e+11,5.7070378728e+11,5.83900864058e+11,6.59839922369e+11,7.50266890617e+11,7.96749375366e+11,8.63502921391e+11,9.36514097646e+11,9.28999138029e+11,9.40285148247e+11
Low income,LIC,,,,,,,,,,,,,,,,,,,,,,,80209493052.7,77218047173.4,80698662025.2,75225831144.4,69082552304.1,71599175719.0,81243884335.6,84768074083.0,91473322897.3,90496828327.9,96263982212.3,98290478926.7,86879256494.9,86545417718.3,73004355880.1,84186096134.2,93849664244.8,97016681510.3,98076470573.4,98178378552.3,1.133349186e+11,1.02344707241e+11,1.10542725688e+11,1.21412373512e+11,1.38406056361e+11,1.59876776423e+11,1.77405351696e+11,2.1156434082e+11,2.54864815002e+11,2.71114296709e+11,2.89973428215e+11,3.27276455419e+11,3.52304788203e+11,3.79841277359e+11,4.09946364478e+11,4.01557904349e+11,4.05500691891e+11
Liechtenstein,LIE,Europe & Central Asia,High income,,,,,,,,,,,90098330.6654,104888628.172,124941925.01,165930611.729,193983720.462,246387479.177,272493879.021,303496276.264,436918176.734,503180669.995,534701915.617,511658690.561,522090331.478,524034109.857,502617355.407,529078995.564,779365167.602,1052843347.64,1161757671.02,1120000916.93,1421466239.56,1484152022.32,1631197909.26,1673104493.77,1948118227.68,2428461395.35,2504033252.43,2298410390.68,2479721340.87,2664026095.06,2483953102.79,2491822706.8,2688630822.53,3070691319.52,3454362685.97,3659251525.86,4000239272.61,4601299566.81,5081432924.01,4504549214.23,5082366478.09,5739977477.48,5456009384.66,6391735893.84,6663501418.9,,
Sri Lanka,LKA,South Asia,Lower middle income,1409873949.58,1444327731.09,1434156378.6,1240672268.91,1309747899.16,1698319327.73,1751470588.24,1859465020.58,1801344537.82,1965546218.49,2296470588.24,2369308600.34,2553936348.41,2875625000.0,3574586466.17,3791298145.51,3591319857.31,4104509582.86,2733183856.5,3364611432.24,4024621899.58,4415844155.84,4768765016.82,5167913302.17,6043474842.77,5978460972.02,6405210563.88,6682167119.57,6978371581.26,6987267683.77,8032551173.24,9000362581.58,9703011635.87,10338679635.8,11717604208.8,13029697561.0,13897738375.2,15091913883.7,15794972847.2,15656327859.6,16330814180.0,15746229581.6,16536535647.1,18881765437.2,20662525941.3,24406252456.5,28279814924.6,32350248410.8,40713812309.7,42066217871.5,56725745039.3,65292741296.5,68434399083.4,74317806754.5,79356456990.3,80611989527.2,81321876307.3
Lower middle income,LMC,,,,,,,,1.37461884747e+11,1.24653071069e+11,1.32904891804e+11,1.42418186233e+11,1.58951711186e+11,1.74828599745e+11,1.81895531248e+11,1.93226951289e+11,2.30257570746e+11,2.95746915764e+11,3.2831507809e+11,3.55970733035e+11,4.07693469546e+11,4.56337424996e+11,5.19598733098e+11,6.4557419815e+11,6.81873952068e+11,6.88236725783e+11,6.72506305328e+11,6.69999684572e+11,7.05033625731e+11,7.34922204324e+11,8.07849540707e+11,8.41860056895e+11,8.54143629643e+11,9.14031845671e+11,8.79585053611e+11,9.17120105052e+11,9.28250234224e+11,1.00839389504e+12,1.13283575003e+12,1.24405956453e+12,1.28515999296e+12,1.16240387927e+12,1.26094658644e+12,1.33482390222e+12,1.34755260123e+12,1.44737716206e+12,1.65913977955e+12,1.8973365569e+12,2.1850620241e+12,2.59814485785e+12,3.19864350282e+12,3.59761423117e+12,3.68621805921e+12,4.65986843381e+12,5.27106621637e+12,5.52656282009e+12,5.76550369009e+12,6.06738250307e+12,6.03468429598e+12,6.25224397936e+12
Low & middle income,LMY,,,3.22880916333e+11,3.11231715584e+11,3.25417665734e+11,3.50156888666e+11,3.89096758803e+11,4.303315693e+11,4.45816749395e+11,4.57649154437e+11,4.84077925262e+11,5.41207794796e+11,5.92564334146e+11,6.39515242844e+11,7.14843001926e+11,9.03871947954e+11,1.15536472814e+12,1.27820089826e+12,1.38358401422e+12,1.55725133356e+12,1.68967498685e+12,2.00849706532e+12,2.34425674383e+12,2.52068095657e+12,2.50620654321e+12,2.46047545739e+12,2.49749016141e+12,2.63115875823e+12,2.75214634615e+12,2.83036134869e+12,3.06104868374e+12,3.25269388901e+12,3.65853891567e+12,3.90122394374e+12,3.85522662518e+12,4.10808184778e+12,4.45443813306e+12,4.98328009768e+12,5.43209647466e+12,5.74659795214e+12,5.5700451159e+12,5.43837604649e+12,5.93972092063e+12,5.99499142344e+12,6.11396797998e+12,6.91143258735e+12,8.19902452226e+12,9.77133825457e+12,1.1610585487e+13,1.44032620973e+13,1.73040709011e+13,1.69042087887e+13,2.06621426759e+13,2.44245960026e+13,2.59683680477e+13,2.75673186745e+13,2.85259133552e+13,2.70734484793e+13,2.70966758741e+13
Lesotho,LSO,Sub-Saharan Africa,Lower middle income,34579308.4138,35699286.0143,41859162.8167,47039059.2188,51938961.2208,54878902.422,56698866.0227,59260814.7837,61444771.1046,65966680.6664,68738625.2275,76482102.9083,80915831.924,121181556.196,150846210.449,149560513.861,147654093.836,193307267.709,266559337.626,290142517.815,431561376.477,434188034.188,348746792.516,386699344.059,333158502.307,268626893.691,318862870.333,402774850.256,470389190.094,495404890.865,596415106.633,704329193.304,831033946.369,835592816.316,878250452.816,1001889845.58,946123280.511,997996034.868,928458201.135,912771283.594,887295262.184,825706966.802,775780697.303,1157832935.84,1511236652.02,1682350941.55,1800105593.04,1820597204.99,1868776303.15,1864004707.46,2394097298.86,2791545696.37,2678243067.39,2532392022.47,2520952363.39,2335194894.35,2199709488.86
Late-demographic dividend,LTE,,,1.70979845074e+11,1.57897117471e+11,1.65672807263e+11,1.79542381374e+11,1.98102083149e+11,2.20983861683e+11,2.45370871143e+11,2.4771554217e+11,2.53063863707e+11,2.82834183613e+11,3.21365341343e+11,3.57842303915e+11,4.10662879575e+11,5.21687954573e+11,6.14358488985e+11,6.75062859973e+11,7.36553700657e+11,8.54920620847e+11,8.90798665853e+11,1.06437820876e+12,1.20658527236e+12,1.27907378111e+12,1.30869261453e+12,1.21082471851e+12,1.27494727969e+12,1.36259329908e+12,1.44930591757e+12,1.52778469237e+12,1.68282425203e+12,1.90736165634e+12,2.02722850445e+12,2.23027777673e+12,2.07990573307e+12,2.15592152272e+12,2.46883943958e+12,3.0328076374e+12,3.32567252019e+12,3.4802715268e+12,3.35131649679e+12,3.09610615528e+12,3.40322087157e+12,3.51777116528e+12,3.72642365804e+12,4.24922936053e+12,5.10749095394e+12,6.16176184849e+12,7.43678614593e+12,9.36620675068e+12,1.16446236523e+13,1.12566317476e+13,1.35126349347e+13,1.64616240175e+13,1.75885928491e+13,1.89434390466e+13,1.96967657731e+13,1.84429481609e+13,1.84289705987e+13
Lithuania,LTU,Europe & Central Asia,High income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7870782260.52,8385109020.28,10120274492.9,11240360897.7,10972878636.2,11539211480.4,12252498921.0,14278357283.7,18802576988.2,22649930576.3,26125575942.3,30216060233.4,39738180076.6,47850551148.8,37440673477.9,37120517693.9,43476878139.3,42847900765.8,46473646001.6,48545251795.6,41402022148.2,42738875963.4
Luxembourg,LUX,Europe & Central Asia,High income,703925705.943,704145671.35,741509480.796,791140595.773,903158753.944,921600736.304,968440149.471,974721762.535,1066447130.82,1234878980.5,1509155062.53,1572310771.77,1968733021.72,2701874663.63,3295861019.06,3233431611.28,3544268025.08,3922895891.95,4884869091.84,5711457760.04,6232005655.95,5231808670.14,4764549532.05,4683697830.37,4594891580.56,4738559684.76,6921264132.2,8614215559.16,9750161053.21,10391504709.3,13229247947.9,14321878795.0,16065740777.9,16486900186.6,18325791415.5,21588170498.1,21776609772.0,19731912494.4,20209122027.1,22235929043.3,21263514833.2,21272418791.9,23616328816.1,29557325056.4,34685281847.5,37347394602.7,42414308116.9,50888134410.1,55849686538.7,51370543206.4,53212476812.3,60004630234.4,56677961787.1,61808178300.1,66298060521.8,58048242436.1,59947781147.5
Latvia,LVA,Europe & Central Asia,High income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5788368511.12,5970044665.65,6525676264.21,7174985106.64,7533187605.09,7937758980.3,8350252966.2,9546441564.35,11748433157.1,14373269155.7,16922504044.8,21447021570.1,30901399261.4,35596016664.2,26169854045.0,23757368290.1,28223552824.8,28119996053.3,30254571077.7,31352249349.6,27026037600.3,27677391316.3
"Macao SAR, China",MAC,East Asia & Pacific,High income,,,,,,,,,,,,,,,,,,,,,,,1130457130.01,1121486562.53,1292297736.24,1348827324.1,1517496131.38,1941246972.46,2269233639.28,2683254708.17,3220920084.78,3735117374.41,4879018601.91,5625533410.31,6265844252.1,6996034037.0,7122539666.6,7211264780.01,6742367273.27,6490571703.85,6720492405.84,6811227982.82,7322677820.1,8195033162.12,10585624890.9,12092222041.9,14789661809.2,18340447243.0,20917444919.6,21475520709.4,28123640998.7,36709860068.3,43031577366.4,51552075901.5,55347998647.8,45415278647.5,44802641829.9
St. Martin (French part),MAF,Latin America & Caribbean,High income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,Middle East & North Africa,Lower middle income,2037150716.33,2025689536.61,2379606422.29,2657247327.34,2798339768.8,2948325264.3,2876395613.08,3046339294.54,3271415868.0,3651615453.02,3956328426.04,4356633663.37,5074117544.77,6242177798.34,7675408485.51,8984824182.6,9584323309.12,11049896742.4,13236854105.2,15912133569.3,21728770055.4,17788171722.4,17692341358.1,16251460689.3,14824728528.5,14991283215.7,19462175321.8,21765261041.7,25705296183.5,26314220188.0,30180108561.9,32285388165.3,33711069430.8,31655473663.8,35604137422.6,39030285468.4,43161452678.4,39147844526.1,41806219378.6,41632027599.9,38857251336.3,39459581217.4,42236836820.6,52064058834.0,59626020162.4,62343022650.9,68640825480.9,79041294874.5,92507257783.6,92897320375.8,93216746661.6,1.01370474295e+11,98266306615.4,1.06825649872e+11,1.09881398475e+11,1.00593283697e+11,1.01445004813e+11
Monaco,MCO,Europe & Central Asia,High income,,,,,,,,,,,293073868.023,327651487.963,402460333.238,523552815.119,563939670.704,711922994.226,735339911.935,811250927.389,1000535735.39,1209898293.46,1378130995.66,1205166025.52,1143229071.78,1092551781.01,1037314956.25,1082851076.52,1515209588.24,1839095595.26,2000674667.08,2010116851.2,2481316053.85,2480497547.85,2737066955.91,2574439973.17,2720297738.94,3130270918.79,3137848783.08,2840182191.77,2934578788.86,2906009307.67,2647883820.19,2671401082.76,2905973022.17,3588988600.7,4110348444.49,4280072625.98,4663488363.1,5974371695.95,6919241412.09,5557245122.32,5350674803.34,6074884388.59,,,,,
Moldova,MDA,Europe & Central Asia,Lower middle income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1752975841.36,1695130456.52,1930071406.93,1639497206.7,1170785047.79,1288429150.51,1480656884.38,1661818168.42,1980901553.51,2598231467.44,2988338439.32,3408272498.12,4401154128.12,6054806100.85,5439422031.4,5811604051.97,7015206498.22,7284686576.28,7985349731.46,7983271110.6,6512899540.35,6749515654.64
Madagascar,MDG,Sub-Saharan Africa,Low income,673081724.076,699161943.857,739286906.851,759345862.971,802482182.924,833563472.162,900264583.688,956436931.142,1031669636.36,1056391054.54,1111859569.77,1199507629.99,1341590681.59,1653062347.36,1917508190.05,2283049233.29,2181844193.92,2358930406.43,2669755115.5,3463565881.42,4042139901.36,3594868208.42,3526198070.1,3511573991.9,2939485471.5,2857889712.48,3258288890.59,2565634382.29,2442507588.38,2498059014.77,3081479800.29,2653141958.53,3024459564.32,3370842210.91,2977040722.47,3159901231.97,3995028592.79,3545776697.12,3738704467.52,3717515282.53,3877673539.09,4529575347.57,4397254607.61,5474030080.24,4363934494.37,5039293030.82,5515884348.55,7342923489.1,9413002920.97,8550363974.79,8729936135.74,9892702357.57,9919780071.29,10601690871.8,10673516672.7,9738652322.17,9990653078.19
Maldives,MDV,South Asia,Upper middle income,,,,,,,,,,,,,,,,,,,,,42463576.1589,44781456.9536,47935843.7936,57829787.234,109503546.099,127154929.577,141902097.902,141268980.477,168610478.36,189535398.23,215089005.236,244468292.683,284853358.562,322326642.336,355884383.089,398988954.97,450382327.952,508223602.379,540096397.621,589239753.611,624337145.285,870179738.562,897031250.0,1043403343.75,1202240023.44,1119806500.0,1474698125.0,1745998937.5,2109960937.5,2149257812.5,2323401757.81,2449576516.92,2518312129.02,2795147949.79,3094197810.2,3435244658.77,3591112750.84
Middle East & North Africa,MEA,,,,,,,,,,,32544887124.7,36324978697.3,40541253687.2,46837776480.7,57004801533.2,76859486837.7,1.40509090226e+11,1.53634644912e+11,1.91078602015e+11,2.21864632728e+11,2.35765780535e+11,3.08143991726e+11,3.99635706601e+11,4.13100094747e+11,4.10711932256e+11,4.16988855437e+11,4.22997945988e+11,4.29106552158e+11,4.38374928771e+11,4.05957775184e+11,4.02886867149e+11,4.15650066557e+11,5.44628789841e+11,5.45480411373e+11,5.93377600005e+11,5.97234481572e+11,6.2183542114e+11,7.08396338042e+11,8.02232077701e+11,8.32583629107e+11,8.09335180978e+11,8.66997519337e+11,9.67123025894e+11,9.70705165852e+11,9.66886322034e+11,1.08902696941e+12,1.26469250151e+12,1.52373524723e+12,1.78362404984e+12,2.11152070789e+12,2.63916339813e+12,2.35314001798e+12,2.74799198592e+12,3.29123876881e+12,3.51729004299e+12,3.5691087609e+12,3.55215510591e+12,3.15318367649e+12,3.11149913779e+12
Mexico,MEX,Latin America & Caribbean,Upper middle income,13056168000.0,14153952000.0,15221056000.0,16936336000.0,20070136000.0,21829712000.0,24337232000.0,26556376000.0,29363632000.0,32515752000.0,35541712000.0,39200880000.0,45178120000.0,55271304000.0,71976544000.0,88003984000.0,89023915584.4,81825783185.8,1.02517451754e+11,1.34540324561e+11,1.94356826087e+11,2.50083020408e+11,1.73720851064e+11,1.48866910908e+11,1.7563215733e+11,1.84473106267e+11,1.29440194508e+11,1.40263679437e+11,1.8314426818e+11,2.22977035954e+11,2.62709776008e+11,3.14453890803e+11,3.63609256196e+11,5.03962832199e+11,5.27318753518e+11,3.43792792161e+11,3.97404140458e+11,4.80554644188e+11,5.02010250657e+11,5.79459682649e+11,6.83647965227e+11,7.24703603502e+11,7.41559509631e+11,7.13284231625e+11,7.70267585947e+11,8.66345821213e+11,9.65281191372e+11,1.04347132117e+12,1.10127527867e+12,8.94948748437e+11,1.05112860351e+12,1.17118751966e+12,1.18659832446e+12,1.26198172847e+12,1.29839865428e+12,1.15103712291e+12,1.04599806865e+12
Marshall Islands,MHL,East Asia & Pacific,Upper middle income,,,,,,,,,,,,,,,,,,,,,,31020000.0,34918000.0,41749000.0,45144000.0,43879000.0,55989000.0,62983000.0,70688000.0,72798000.0,78476000.0,82507000.0,91063000.0,99461000.0,108071000.0,120230000.0,110858000.0,106289100.0,108702100.0,107978900.0,110937700.0,115152100.0,124735100.0,126887600.0,131106400.0,137744500.0,143656600.0,150851598.261,152901100.0,152631200.0,164751300.0,172674900.0,185055800.0,190992000.0,183114100.0,179432600.0,183000000.0
Middle income,MIC,,,3.10379641287e+11,2.9862985659e+11,3.11470336453e+11,3.32436061825e+11,3.75258292136e+11,4.13664176295e+11,4.27456737432e+11,4.40150321993e+11,4.65920438851e+11,5.20867515611e+11,5.71296418064e+11,6.16131606095e+11,6.8897336692e+11,8.72977889164e+11,1.11874588506e+12,1.23617491074e+12,1.34186082807e+12,1.50911701903e+12,1.63422430339e+12,1.94768100192e+12,2.28018729291e+12,2.4594991398e+12,2.44178764141e+12,2.40088996416e+12,2.44366061488e+12,2.57552588778e+12,2.6882144908e+12,2.76347925351e+12,2.98889695338e+12,3.18242640166e+12,3.58395441308e+12,3.82538547504e+12,3.7893437892e+12,4.0432435358e+12,4.40236006046e+12,4.92282184849e+12,5.36365853783e+12,5.67492653123e+12,5.49943248232e+12,5.36588126037e+12,5.85145734217e+12,5.91764154812e+12,6.03274278441e+12,6.82706117677e+12,8.10439665244e+12,9.65891901455e+12,1.14846116859e+13,1.42520233169e+13,1.71200543138e+13,1.66972825111e+13,2.04314624861e+13,2.41583082728e+13,2.56714572843e+13,2.72444169129e+13,2.81726616971e+13,2.67204612089e+13,2.67416879694e+13
"Macedonia, FYR",MKD,Europe & Central Asia,Upper middle income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4471828621.91,4694744897.96,2316618542.53,2550195043.1,3381270207.85,4449375346.46,4422160017.54,3735312142.57,3571043102.56,3673288263.62,3772851420.25,3709637829.95,4018365247.44,4946292774.79,5682719260.08,6258600713.83,6861222331.96,8336478142.09,9909548410.83,9401731495.72,9407168702.43,10494632699.4,9745251126.01,10817712138.9,11362272837.9,10051659161.2,10899583154.6
Mali,MLI,Sub-Saharan Africa,Low income,,,,,,,,275494520.142,343771964.662,339913833.096,359772363.262,430096738.369,486617332.387,563683660.312,538747268.333,830710615.18,939227993.664,1049838492.56,1222702356.11,1595423285.65,1759690811.61,1538972158.18,1333754034.23,1297765448.5,1232932008.14,1392195933.34,1852163474.55,2090629722.64,2169040741.56,2181821902.44,2681912030.49,2724131545.17,2830673388.82,2818280876.08,2081846482.75,2706425298.37,2780422212.27,2697105694.08,2920358586.75,3439463140.36,2954129565.83,3465305993.48,3889758023.74,4703504466.53,5444474268.42,6245031690.07,6899799785.84,8145694631.88,9750822511.48,10181021770.4,10678749467.5,12978107560.6,12442747897.2,12813248724.8,14004067516.4,12746688961.8,14045098237.5
Malta,MLT,Middle East & North Africa,High income,,,,,,,,,,,250721821.554,264579879.785,295118249.325,345602025.375,376094108.475,474620439.585,527936988.791,625573345.532,793675169.879,1001300838.32,1250242107.88,1243469360.57,1234518125.0,1165771369.01,1101828568.77,1117835285.51,1435079200.35,1751247763.42,2019474244.19,2118574772.11,2547163582.33,2750041434.26,3021910216.72,2709178326.78,2998570146.54,3439931906.61,3570271557.88,3705372038.71,3923637971.05,4127313818.34,4306192435.82,4331870647.72,4689832689.83,5456583589.39,6062780269.06,6394851386.64,6757119558.4,7880509170.54,8977149553.24,8528202278.41,8741059602.65,9500001983.38,9198987219.66,10131419449.0,11188785252.8,10287007021.2,10949092471.6
Myanmar,MMR,East Asia & Pacific,Lower middle income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8905066163.59,6477790688.23,6777632512.08,10467109977.7,10567354056.4,11986972418.5,14502553709.8,20182477480.6,31862554101.9,36906181380.8,49540813342.5,59977326086.0,59731122170.1,60132854536.8,65574726566.4,62600906116.1,67429590535.9
Middle East & North Africa (excluding high income),MNA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91596156345e+11,2.99033433705e+11,3.41005087326e+11,3.95419455084e+11,4.06142008337e+11,4.12226941363e+11,4.3596465711e+11,4.51745270165e+11,4.67443771526e+11,4.53763567499e+11,5.11876924084e+11,5.86243634956e+11,6.91427125901e+11,8.03273276926e+11,9.89862700047e+11,1.22566663497e+12,1.17978559591e+12,1.36293552341e+12,1.57744396381e+12,1.66815759364e+12,1.6370167597e+12,1.57929307621e+12,1.44552723607e+12,
Montenegro,MNE,Europe & Central Asia,Upper middle income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,984279598.325,1159860290.17,1284446123.34,1707678389.69,2073255525.2,2257174480.79,2696020574.58,3668857103.75,4519731946.68,4141382328.42,4139192052.98,4538198498.75,4087724527.82,4464260488.58,4587928884.17,4019889098.37,4173255530.97
Mongolia,MNG,East Asia & Pacific,Lower middle income,,,,,,,,,,,,,,,,,,,,,,2310099100.0,2552401933.33,2725736633.33,2098734600.0,2186505475.0,2896178866.67,3020611600.0,3204461566.67,3576966800.0,2560785660.0,2379018326.32,1317611863.85,768401634.155,925817092.217,1452165005.24,1345719472.36,1180934202.84,1124440248.98,1057408588.68,1136896123.61,1267997934.31,1396555719.97,1595297355.78,1992066808.1,2523471532.01,3414055566.11,4234999823.31,5623216448.87,4583850367.89,7189481853.11,10409797610.3,12292770631.2,12582122604.2,12226514746.1,11741338841.1,11160356497.9
Northern Mariana Islands,MNP,East Asia & Pacific,High income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1284000000.0,1239000000.0,1210000000.0,1061000000.0,990000000.0,938000000.0,939000000.0,795000000.0,799000000.0,733000000.0,751000000.0,780000000.0,836000000.0,922000000.0,
Mozambique,MOZ,Sub-Saharan Africa,Low income,,,,,,,,,,,,,,,,,,,,,3526287037.04,3537099150.14,3612171957.67,3236430348.26,3376172169.81,4456240740.74,5247193069.31,2354117303.06,2093571673.66,2314159887.23,2512079324.08,3263761937.96,2291175764.66,2394823061.93,2460670287.74,2521738759.59,3523842274.9,4227273069.06,4873242526.06,5302532113.25,5016469068.51,4766928746.69,5031510908.86,5597367853.4,6831808930.4,7723846194.87,8312078525.09,9366742309.49,11494837053.4,10911698208.1,10154238250.2,13131168011.8,14534278446.3,16018848990.7,16961127045.8,14798399861.6,11014858591.8
Mauritania,MRT,Sub-Saharan Africa,Lower middle income,92609222.6913,107726181.218,111148585.592,113797356.814,151897168.106,172767213.287,180340653.822,191221777.801,210695183.76,199643444.568,209348253.609,227051054.985,265009395.148,333731874.379,414772351.881,475916514.746,524407931.941,540635389.589,544424605.052,644070364.889,709041452.218,747994681.877,750214410.724,788371855.945,726937320.846,683193885.003,802890746.891,909820553.401,957377507.477,981529400.534,1019600770.6,1443688869.96,1464392416.15,1249944999.42,1315932644.95,1415296704.12,1442598431.01,1401946853.21,1375115534.07,1405662878.85,1293654175.21,1295539448.36,1324426606.62,1563074859.52,1833444740.38,2184444848.98,3040716679.08,3356757497.12,3978425730.72,3670515695.69,4343665119.89,5179689613.51,5225532807.25,5724227536.49,5391475878.08,4844223517.89,4634588338.07
